Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Galectin-3-binding protein,TimePoint:Group,20,1.6275547079831272,29.295984743696287,1.6793046819331103,0.2067278272579669,0.08533353739244771,0.8054276604445662,False
Galectin-3-binding protein,Group,20,1.0,18.0,2.4845404282736094,0.13238220190383224,0.12128856085266838,0.2703153671833247,False
Galectin-3-binding protein,TimePoint,20,1.6275547079831272,29.295984743696287,0.5637215294832963,0.5403933141990496,0.030366838275826424,0.7839887925176877,False
Macrophage colony-stimulating factor 1 receptor,TimePoint:Group,20,1.789867782551335,32.217620085924025,0.4234504673245483,0.636242908514544,0.022984319255264982,0.8707361895700318,False
Macrophage colony-stimulating factor 1 receptor,Group,20,1.0,18.0,7.38234947740975,0.014130272939538717,0.2908457896689205,0.06477417152815093,False
Macrophage colony-stimulating factor 1 receptor,TimePoint,20,1.789867782551335,32.217620085924025,2.6331912115075764,0.09255312957889773,0.12761919300389118,0.4366034458952109,False
Phosphatidylinositol-glycan-specific phospholipase D,TimePoint:Group,20,1.8531543846983833,33.356778924570904,2.218330350817643,0.12789399905419502,0.10971877065644701,0.8054276604445662,False
Phosphatidylinositol-glycan-specific phospholipase D,Group,20,1.0,18.0,1.236228050467264,0.2808296582048343,0.0642656162748723,0.4368461349852978,False
Phosphatidylinositol-glycan-specific phospholipase D,TimePoint,20,1.8531543846983833,33.356778924570904,3.8498057907486407,0.03416112738811004,0.17619405076720063,0.34083049902773654,False
Serotransferrin,TimePoint:Group,20,1.8132617895597674,32.63871221207581,0.8052453927643131,0.44469370538352565,0.042820254452736205,0.8272763130090117,False
Serotransferrin,Group,20,1.0,18.0,0.10167773407620519,0.7534960279498943,0.005617033712007699,0.8466614804295993,False
Serotransferrin,TimePoint,20,1.8132617895597674,32.63871221207581,3.554597650678929,0.04418289241153842,0.16491134319860368,0.34577803998432854,False
Integrin alpha-11,TimePoint:Group,20,1.9258427544716001,34.6651695804888,0.3405519616108197,0.7057184277762791,0.01856825041708884,0.8938304538950642,False
Integrin alpha-11,Group,20,1.0,18.0,9.706703145693126,0.005972476971965363,0.35033771772308414,0.035973756645093696,True
Integrin alpha-11,TimePoint,20,1.9258427544716001,34.6651695804888,3.7215219228076926,0.0358177487160094,0.1713287833160566,0.3435850710165346,False
Proprotein convertase subtilisin/kexin type 9,TimePoint:Group,20,1.593689762076189,28.6864157173714,1.8963217872959401,0.17447012040765264,0.09531016876228683,0.8054276604445662,False
Proprotein convertase subtilisin/kexin type 9,Group,20,1.0,18.0,1.0689734853483448,0.31486946303686664,0.056058260617420815,0.47551714825975777,False
Proprotein convertase subtilisin/kexin type 9,TimePoint,20,1.593689762076189,28.6864157173714,6.801483765544449,0.006303372473268469,0.27423697024907173,0.16806050980447704,False
Gelsolin,TimePoint:Group,20,1.742523402512103,31.365421245217853,1.5360622577578846,0.23148008120296507,0.07862701487593311,0.8054276604445662,False
Gelsolin,Group,20,1.0,18.0,6.6706124859021685,0.018767056760025897,0.27038698328685756,0.07839786614268883,False
Gelsolin,TimePoint,20,1.742523402512103,31.365421245217853,7.520077869125286,0.0030869623820630574,0.29467299855786216,0.1272783634814138,False
Proteoglycan 4,TimePoint:Group,20,1.2222576001433774,22.000636802580793,1.0335060516223245,0.33667800982736035,0.0542992998147198,0.8054276604445662,False
Proteoglycan 4,Group,20,1.0,18.0,0.25083580293850405,0.6225561557977579,0.013743798127761242,0.7499629969842758,False
Proteoglycan 4,TimePoint,20,1.2222576001433774,22.000636802580793,1.9840606370469756,0.17183327174799265,0.09928215656876418,0.5539538614602841,False
Vascular cell adhesion protein 1,TimePoint:Group,20,1.971715829933576,35.49088493880437,1.5504876577679136,0.22630419502759475,0.07930685335881454,0.8054276604445662,False
Vascular cell adhesion protein 1,Group,20,1.0,18.0,12.407066383049129,0.0024328273914680913,0.4080323378372875,0.02172766532380123,True
Vascular cell adhesion protein 1,TimePoint,20,1.971715829933576,35.49088493880437,1.5991211037643196,0.21648631878806507,0.08159147011225841,0.6064032426041833,False
Adhesion G protein-coupled receptor F5,TimePoint:Group,20,1.7719891933979666,31.8958054811634,1.2619157857322865,0.2934745061420069,0.06551351380463488,0.8054276604445662,False
Adhesion G protein-coupled receptor F5,Group,20,1.0,18.0,15.644781315928684,0.0009276578116665537,0.46499875178329264,0.011017891867882343,True
Adhesion G protein-coupled receptor F5,TimePoint,20,1.7719891933979666,31.8958054811634,1.444318806864727,0.2502901885947576,0.07427973287265877,0.6450264561795246,False
Insulin-like growth factor-binding protein 3,TimePoint:Group,20,1.0693436243155592,19.248185237680065,1.6062448544612553,0.22167140350577325,0.08192516549622535,0.8054276604445662,False
Insulin-like growth factor-binding protein 3,Group,20,1.0,18.0,1.6864226360188606,0.21046465160646563,0.08566425029062069,0.36219498183438276,False
Insulin-like growth factor-binding protein 3,TimePoint,20,1.0693436243155592,19.248185237680065,0.22823467788939306,0.6544413230491843,0.012520942478661342,0.8349768604420628,False
Transthyretin,TimePoint:Group,20,1.9341218365787902,34.814193058418226,1.8777006131926488,0.16917948878053476,0.09446266697197542,0.8054276604445662,False
Transthyretin,Group,20,1.0,18.0,0.3386717040206085,0.5678149451041717,0.018467624563362317,0.7070388018364446,False
Transthyretin,TimePoint,20,1.9341218365787902,34.814193058418226,2.2113152824714266,0.12619930458805256,0.10940976633961191,0.47370463606240015,False
Coiled-coil domain-containing protein 126,TimePoint:Group,20,1.314522904856543,23.661412287417775,0.004866707877558488,0.9748475564637866,0.0002702995782484292,0.9882016325797289,False
Coiled-coil domain-containing protein 126,Group,20,1.0,18.0,0.11983565673298628,0.7332262304786809,0.0066135068222021995,0.8310966901268199,False
Coiled-coil domain-containing protein 126,TimePoint,20,1.314522904856543,23.661412287417775,0.8063114146761817,0.4104557307421125,0.042874511481658634,0.7331588569807389,False
Guanine nucleotide-binding protein G(i) subunit alpha-2,TimePoint:Group,20,1.952599820996251,35.146796777932515,1.208913218232227,0.3098374742855087,0.06293501378749433,0.8054276604445662,False
Guanine nucleotide-binding protein G(i) subunit alpha-2,Group,20,1.0,18.0,0.20048433685666264,0.6596722931461658,0.011015329765190608,0.7749826485566856,False
Guanine nucleotide-binding protein G(i) subunit alpha-2,TimePoint,20,1.952599820996251,35.146796777932515,16.46630644680877,1.0309817514902839e-05,0.4777508281086319,0.0011407459314094466,True
Apolipoprotein C-I,TimePoint:Group,20,1.7591731949576301,31.66511750923734,1.8896857782004244,0.17155734443680273,0.09500832739507456,0.8054276604445662,False
Apolipoprotein C-I,Group,20,1.0,18.0,0.01339464691261159,0.9091437700317989,0.0007435937076361869,0.9426871628521679,False
Apolipoprotein C-I,TimePoint,20,1.7591731949576301,31.66511750923734,3.606624872354467,0.04404211600621758,0.1669221775108948,0.34577803998432854,False
Syntenin-1,TimePoint:Group,20,1.8099817679298913,32.57967182273804,0.5621393522972467,0.5585296344793307,0.030284189857010008,0.8499008682707798,False
Syntenin-1,Group,20,1.0,18.0,20.53283419863948,0.00025852066486053825,0.5328659213799657,0.005150527092221493,True
Syntenin-1,TimePoint,20,1.8099817679298913,32.57967182273804,0.0525789416072814,0.9357575405643018,0.0029125446163317057,0.9523033516941225,False
Phospholipid transfer protein,TimePoint:Group,20,1.7934446151979808,32.28200307356366,0.3189105567843686,0.7057464394654078,0.017408816741356962,0.8938304538950642,False
Phospholipid transfer protein,Group,20,1.0,18.0,2.4115336258771074,0.1378496842927664,0.11814563619167939,0.2725425055864618,False
Phospholipid transfer protein,TimePoint,20,1.7934446151979808,32.28200307356366,0.33587832919172356,0.693922799816979,0.018318093257468165,0.8508787473698927,False
Laminin subunit beta-1,TimePoint:Group,20,1.7177865493216289,30.92015788778932,0.09088009017563786,0.8868476616646876,0.005023530625521687,0.959240041747321,False
Laminin subunit beta-1,Group,20,1.0,18.0,39.64689757840563,6.174852809280335e-06,0.6877542286552686,0.000533095625867869,True
Laminin subunit beta-1,TimePoint,20,1.7177865493216289,30.92015788778932,0.9127433115895806,0.39839549343401254,0.04826075712825112,0.7331588569807389,False
Proline-rich protein 4,TimePoint:Group,20,1.7411732733468135,31.341118920242643,0.5537814702881713,0.5565870947810702,0.029847364062953477,0.8499008682707798,False
Proline-rich protein 4,Group,20,1.0,18.0,3.7104088876760226,0.07001589919348873,0.1709046064895741,0.16978259595003095,False
Proline-rich protein 4,TimePoint,20,1.7411732733468135,31.341118920242643,0.6168615514645941,0.524417387116803,0.03313456190020737,0.7783616232851116,False
Immunoglobulin kappa variable 2-28;Immunoglobulin kappa variable 2D-28,TimePoint:Group,20,1.0692256802116173,19.246062243809114,0.9174459122734677,0.3567867202647923,0.04849734559982208,0.8054276604445662,False
Immunoglobulin kappa variable 2-28;Immunoglobulin kappa variable 2D-28,Group,20,1.0,18.0,0.04755442275131915,0.8298278843290471,0.002634951065246299,0.8899603397152099,False
Immunoglobulin kappa variable 2-28;Immunoglobulin kappa variable 2D-28,TimePoint,20,1.0692256802116173,19.246062243809114,0.8029578427977956,0.3893255089563066,0.04270380487532482,0.7331588569807389,False
Complement C3,TimePoint:Group,20,1.8502399785311219,33.304319613560196,0.33768517074078086,0.6992710172260931,0.01841481995118905,0.8938304538950642,False
Complement C3,Group,20,1.0,18.0,1.1667956254696525,0.29432198119560876,0.060875883912445174,0.4523999592264847,False
Complement C3,TimePoint,20,1.8502399785311219,33.304319613560196,3.183119359700473,0.05788542917637353,0.15026679053492722,0.3521561342652469,False
Thyroxine-binding globulin,TimePoint:Group,20,1.4291451497777883,25.72461269600019,0.4668653764889487,0.5682278659999271,0.025281246544599685,0.8499008682707798,False
Thyroxine-binding globulin,Group,20,1.0,18.0,0.47221662671415726,0.5007279393370414,0.02556361460330899,0.6468256173979737,False
Thyroxine-binding globulin,TimePoint,20,1.4291451497777883,25.72461269600019,2.2667242763304123,0.13631866815426838,0.11184462991770844,0.5030634355834062,False
Immunoglobulin kappa variable 1D-13;Immunoglobulin kappa variable 1-13,TimePoint:Group,20,1.0565826566295944,19.018487819332698,1.1481365375616357,0.30112935801514157,0.059960745282414935,0.8054276604445662,False
Immunoglobulin kappa variable 1D-13;Immunoglobulin kappa variable 1-13,Group,20,1.0,18.0,1.453324044511466,0.24360458594962114,0.07470826277226925,0.40315391540544326,False
Immunoglobulin kappa variable 1D-13;Immunoglobulin kappa variable 1-13,TimePoint,20,1.0565826566295944,19.018487819332698,0.47674382329534076,0.5084967535396863,0.025802372314880813,0.7727740254592893,False
Complement factor H-related protein 5,TimePoint:Group,20,1.806563650739427,32.518145713309686,0.04825493989867212,0.9401874847398864,0.002673662360120842,0.9740342341905224,False
Complement factor H-related protein 5,Group,20,1.0,18.0,1.2937780037217994,0.27026803732264815,0.06705674769722278,0.4268257418693041,False
Complement factor H-related protein 5,TimePoint,20,1.806563650739427,32.518145713309686,1.3525961934157473,0.2711676171347928,0.06989223460756834,0.6630736047065475,False
Immunoglobulin lambda variable 2-23,TimePoint:Group,20,1.507121793617071,27.12819228510728,0.9718995862998472,0.3686429250884553,0.05122837499106751,0.8054276604445662,False
Immunoglobulin lambda variable 2-23,Group,20,1.0,18.0,7.562382217561103,0.01317294300456089,0.29584027627776494,0.06260169244369304,False
Immunoglobulin lambda variable 2-23,TimePoint,20,1.507121793617071,27.12819228510728,1.094522045204089,0.33265173249118113,0.05732125908220869,0.7038973994205082,False
Coagulation factor VII,TimePoint:Group,20,1.9814398633895252,35.66591754101145,0.7368466904846821,0.48457795036389834,0.039326077789753285,0.8272763130090117,False
Coagulation factor VII,Group,20,1.0,18.0,0.17412559338620237,0.6814057595183074,0.009580961267791002,0.7896379942516403,False
Coagulation factor VII,TimePoint,20,1.9814398633895252,35.66591754101145,2.4922841918515175,0.09747807326104324,0.12162061430138378,0.4366034458952109,False
Immunoglobulin heavy constant gamma 4,TimePoint:Group,20,1.5833816217456822,28.50086919142228,0.43104258796537914,0.6077635817269744,0.023386771850162726,0.8657123258030605,False
Immunoglobulin heavy constant gamma 4,Group,20,1.0,18.0,2.5669047912102565,0.12652423013791508,0.12480753994190137,0.2621582048457601,False
Immunoglobulin heavy constant gamma 4,TimePoint,20,1.5833816217456822,28.50086919142228,0.5550757454968999,0.5402663494399186,0.02991503527715915,0.7839887925176877,False
L-lactate dehydrogenase B chain,TimePoint:Group,20,1.398209414742388,25.167769465362984,0.2836413047283834,0.676075141799815,0.015513392545883633,0.88416708415783,False
L-lactate dehydrogenase B chain,Group,20,1.0,18.0,2.5099638998728584,0.13053985470271187,0.12237778243424494,0.26940097504384364,False
L-lactate dehydrogenase B chain,TimePoint,20,1.398209414742388,25.167769465362984,1.3002029284706718,0.27946791749987154,0.0673673190530385,0.6630736047065475,False
Zinc-alpha-2-glycoprotein,TimePoint:Group,20,1.517766000846468,27.319788015236423,0.7238146311103368,0.457731132385377,0.038657434148471594,0.8272763130090117,False
Zinc-alpha-2-glycoprotein,Group,20,1.0,18.0,1.86423504046096,0.1889589027228817,0.09384882109297168,0.3375196952084577,False
Zinc-alpha-2-glycoprotein,TimePoint,20,1.517766000846468,27.319788015236423,4.24506638402515,0.034063069904145274,0.1908318146028847,0.34083049902773654,False
"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",TimePoint:Group,20,1.8641181989393145,33.55412758090766,0.036624028076986864,0.9567136528538069,0.002030536757875283,0.9765340791270437,False
"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",Group,20,1.0,18.0,1.4001258108788377,0.2520954331287926,0.07217096551475463,0.4106460200022471,False
"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",TimePoint,20,1.8641181989393145,33.55412758090766,0.8111780275027591,0.44509481578722737,0.04312212804093298,0.7537427488523959,False
Serpin B3,TimePoint:Group,20,1.4232253692820296,25.618056647076532,0.9407153253666499,0.3740317512372104,0.049666304002087096,0.8054276604445662,False
Serpin B3,Group,20,1.0,18.0,6.106628246878448,0.023683790675659386,0.25331739405195297,0.08954893116782162,False
Serpin B3,TimePoint,20,1.4232253692820296,25.618056647076532,1.0196995614506685,0.3504264033264228,0.05361281118853248,0.7090659254808086,False
Immunoglobulin heavy variable 3-33,TimePoint:Group,20,1.6353892441517464,29.437006394731434,0.8131083574786844,0.4308653920149922,0.04322030905410978,0.8145557411086348,False
Immunoglobulin heavy variable 3-33,Group,20,1.0,18.0,11.332573943992507,0.0034380151406001656,0.38634774996667104,0.02588932984893313,True
Immunoglobulin heavy variable 3-33,TimePoint,20,1.6353892441517464,29.437006394731434,0.8762478582041325,0.4073198535582385,0.04642065863864418,0.7331588569807389,False
Follistatin-related protein 1,TimePoint:Group,20,1.8205844410421075,32.770519938757936,1.9839249527962242,0.15700532333711179,0.0992760409920688,0.8054276604445662,False
Follistatin-related protein 1,Group,20,1.0,18.0,5.39738724633386,0.032081286777578474,0.23068333183995055,0.10584781242538631,False
Follistatin-related protein 1,TimePoint,20,1.8205844410421075,32.770519938757936,3.190949167418196,0.05846607634519543,0.15058075701131823,0.3521561342652469,False
Cholesteryl ester transfer protein,TimePoint:Group,20,1.8228827094036057,32.811888769264904,0.04996801449038866,0.9395483968642893,0.0027683159576944783,0.9740342341905224,False
