Protein,Effect,N,num_df,den_df,F_statistic,p_value_raw,Partial_Eta_Squared,p_value_FDR,Significant_FDR
Fibrinogen alpha chain,Group:TimePoint,20,1.7614112728352478,31.70540291103446,1.717925782906926,0.1981415247951325,0.08712507602580397,0.8054276604445659,False
Galectin-3-binding protein,Group,20,1.0,18.0,2.4845404282736028,0.13238220190383268,0.1212885608526681,0.27031536718332466,False
Galectin-3-binding protein,TimePoint,20,1.627554707983126,29.29598474369627,0.5637215294832951,0.5403933141990496,0.03036683827582635,0.7839887925176886,False
Galectin-3-binding protein,Group:TimePoint,20,1.627554707983126,29.29598474369627,1.6793046819331146,0.20672782725796646,0.08533353739244791,0.8054276604445659,False
Macrophage colony-stimulating factor 1 receptor,Group,20,1.0,18.0,7.3823494774097345,0.014130272939538809,0.29084578966892005,0.06477417152815135,False
Macrophage colony-stimulating factor 1 receptor,TimePoint,20,1.7898677825513356,32.21762008592404,2.633191211507582,0.0925531295788972,0.1276191930038914,0.4366034458952117,False
Macrophage colony-stimulating factor 1 receptor,Group:TimePoint,20,1.7898677825513356,32.21762008592404,0.42345046732455144,0.6362429085145425,0.022984319255265152,0.870736189570032,False
Phosphatidylinositol-glycan-specific phospholipase D,Group,20,1.0,18.0,1.2362280504672647,0.28082965820483424,0.06426561627487234,0.4368461349852977,False
Phosphatidylinositol-glycan-specific phospholipase D,TimePoint,20,1.8531543846983798,33.35677892457083,3.849805790748616,0.03416112738811077,0.1761940507671997,0.3408304990277282,False
Phosphatidylinositol-glycan-specific phospholipase D,Group:TimePoint,20,1.8531543846983798,33.35677892457083,2.218330350817641,0.1278939990541954,0.10971877065644693,0.8054276604445659,False
Serotransferrin,Group,20,1.0,18.0,0.1016777340762047,0.7534960279498949,0.005617033712007672,0.8466614804295999,False
Serotransferrin,TimePoint,20,1.8132617895597667,32.6387122120758,3.554597650678933,0.04418289241153834,0.16491134319860382,0.34577803998432854,False
Serotransferrin,Group:TimePoint,20,1.8132617895597667,32.6387122120758,0.8052453927643098,0.4446937053835269,0.04282025445273604,0.8272763130090082,False
Integrin alpha-11,Group,20,1.0,18.0,9.706703145693119,0.00597247697196538,0.3503377177230839,0.0359737566450938,True
Integrin alpha-11,TimePoint,20,1.9258427544716,34.6651695804888,3.721521922807702,0.03581774871600921,0.171328783316057,0.34358507101653274,False
Integrin alpha-11,Group:TimePoint,20,1.9258427544716,34.6651695804888,0.3405519616108196,0.7057184277762791,0.018568250417088837,0.8938304538950632,False
Proprotein convertase subtilisin/kexin type 9,Group,20,1.0,18.0,1.0689734853483455,0.31486946303686625,0.05605826061742084,0.47551714825975716,False
Proprotein convertase subtilisin/kexin type 9,TimePoint,20,1.593689762076189,28.6864157173714,6.801483765544458,0.00630337247326844,0.274236970249072,0.16806050980448045,False
Proprotein convertase subtilisin/kexin type 9,Group:TimePoint,20,1.593689762076189,28.6864157173714,1.896321787295934,0.17447012040765345,0.09531016876228654,0.8054276604445659,False
Gelsolin,Group,20,1.0,18.0,6.670612485902172,0.018767056760025873,0.2703869832868577,0.07839786614268873,False
Gelsolin,TimePoint,20,1.7425234025121055,31.3654212452179,7.52007786912532,0.0030869623820629745,0.2946729985578631,0.12727836348141278,False
Gelsolin,Group:TimePoint,20,1.7425234025121055,31.3654212452179,1.5360622577578826,0.23148008120296557,0.07862701487593302,0.8054276604445659,False
Proteoglycan 4,Group,20,1.0,18.0,0.25083580293850494,0.6225561557977574,0.01374379812776129,0.7499629969842752,False
Proteoglycan 4,TimePoint,20,1.2222576001433758,22.000636802580765,1.9840606370469736,0.1718332717479931,0.09928215656876412,0.5539538614602824,False
Proteoglycan 4,Group:TimePoint,20,1.2222576001433758,22.000636802580765,1.0335060516223211,0.3366780098273617,0.05429929981471964,0.8054276604445659,False
Vascular cell adhesion protein 1,Group,20,1.0,18.0,12.40706638304914,0.0024328273914680813,0.4080323378372877,0.02172766532380114,True
Vascular cell adhesion protein 1,TimePoint,20,1.9717158299335757,35.49088493880436,1.5991211037643283,0.21648631878806338,0.08159147011225881,0.6064032426041808,False
Vascular cell adhesion protein 1,Group:TimePoint,20,1.9717158299335757,35.49088493880436,1.550487657767903,0.2263041950275969,0.07930685335881404,0.8054276604445659,False
Adhesion G protein-coupled receptor F5,Group,20,1.0,18.0,15.644781315928663,0.0009276578116665582,0.4649987517832923,0.011017891867882343,True
Adhesion G protein-coupled receptor F5,TimePoint,20,1.7719891933979648,31.895805481163364,1.444318806864708,0.2502901885947615,0.07427973287265788,0.6450264561795346,False
Adhesion G protein-coupled receptor F5,Group:TimePoint,20,1.7719891933979648,31.895805481163364,1.2619157857322858,0.29347450614200704,0.06551351380463484,0.8054276604445659,False
Insulin-like growth factor-binding protein 3,Group,20,1.0,18.0,1.6864226360188617,0.21046465160646544,0.08566425029062075,0.3621949818343824,False
Insulin-like growth factor-binding protein 3,TimePoint,20,1.069343624315559,19.24818523768006,0.22823467788939372,0.6544413230491838,0.01252094247866138,0.8349768604420621,False
Insulin-like growth factor-binding protein 3,Group:TimePoint,20,1.069343624315559,19.24818523768006,1.6062448544612542,0.22167140350577327,0.08192516549622532,0.8054276604445659,False
Transthyretin,Group,20,1.0,18.0,0.3386717040206093,0.5678149451041714,0.018467624563362362,0.7070388018364443,False
Transthyretin,TimePoint,20,1.9341218365787907,34.81419305841823,2.2113152824714253,0.12619930458805273,0.10940976633961187,0.47370463606240076,False
Transthyretin,Group:TimePoint,20,1.9341218365787907,34.81419305841823,1.8777006131926575,0.1691794887805334,0.0944626669719758,0.8054276604445659,False
Coiled-coil domain-containing protein 126,Group,20,1.0,18.0,0.11983565673298643,0.7332262304786806,0.006613506822202208,0.8310966901268196,False
Coiled-coil domain-containing protein 126,TimePoint,20,1.3145229048565437,23.661412287417786,0.8063114146761793,0.4104557307421133,0.04287451148165851,0.7331588569807402,False
Coiled-coil domain-containing protein 126,Group:TimePoint,20,1.3145229048565437,23.661412287417786,0.004866707877558509,0.9748475564637866,0.00027029957824843036,0.9882016325797289,False
Guanine nucleotide-binding protein G(i) subunit alpha-2,Group,20,1.0,18.0,0.20048433685666278,0.6596722931461656,0.011015329765190617,0.7749826485566852,False
Guanine nucleotide-binding protein G(i) subunit alpha-2,TimePoint,20,1.9525998209962507,35.146796777932515,16.46630644680879,1.0309817514902766e-05,0.4777508281086322,0.0011407459314094338,True
Guanine nucleotide-binding protein G(i) subunit alpha-2,Group:TimePoint,20,1.9525998209962507,35.146796777932515,1.2089132182322286,0.3098374742855082,0.06293501378749439,0.8054276604445659,False
Apolipoprotein C-I,Group,20,1.0,18.0,0.013394646912611757,0.9091437700317984,0.0007435937076361961,0.9426871628521676,False
Apolipoprotein C-I,TimePoint,20,1.7591731949576304,31.665117509237348,3.606624872354478,0.04404211600621718,0.16692217751089522,0.34577803998432854,False
Apolipoprotein C-I,Group:TimePoint,20,1.7591731949576304,31.665117509237348,1.8896857782004288,0.1715573444368023,0.09500832739507478,0.8054276604445659,False
Syntenin-1,Group,20,1.0,18.0,20.532834198639488,0.00025852066486053754,0.5328659213799658,0.005150527092221479,True
Syntenin-1,TimePoint,20,1.8099817679298906,32.57967182273803,0.05257894160728293,0.9357575405643002,0.00291254461633179,0.9523033516941207,False
Syntenin-1,Group:TimePoint,20,1.8099817679298906,32.57967182273803,0.562139352297246,0.5585296344793313,0.030284189857009976,0.8499008682707856,False
Phospholipid transfer protein,Group,20,1.0,18.0,2.411533625877112,0.13784968429276606,0.1181456361916796,0.27254250558646115,False
Phospholipid transfer protein,TimePoint,20,1.7934446151979797,32.28200307356364,0.3358783291917239,0.6939227998169787,0.018318093257468183,0.8508787473698963,False
Phospholipid transfer protein,Group:TimePoint,20,1.7934446151979797,32.28200307356364,0.3189105567843695,0.705746439465407,0.017408816741357018,0.8938304538950632,False
Laminin subunit beta-1,Group,20,1.0,18.0,39.646897578405614,6.174852809280335e-06,0.6877542286552684,0.000533095625867869,True
Laminin subunit beta-1,TimePoint,20,1.717786549321629,30.920157887789323,0.9127433115895801,0.3983954934340132,0.04826075712825109,0.7331588569807402,False
Laminin subunit beta-1,Group:TimePoint,20,1.717786549321629,30.920157887789323,0.09088009017563814,0.8868476616646874,0.005023530625521702,0.9592400417473209,False
Proline-rich protein 4,Group,20,1.0,18.0,3.7104088876760235,0.07001589919348869,0.17090460648957412,0.16978259595003048,False
Proline-rich protein 4,TimePoint,20,1.7411732733468137,31.341118920242646,0.6168615514645941,0.5244173871168034,0.03313456190020737,0.7783616232851123,False
Proline-rich protein 4,Group:TimePoint,20,1.7411732733468137,31.341118920242646,0.5537814702881718,0.55658709478107,0.029847364062953505,0.8499008682707856,False
Immunoglobulin kappa variable 2-28;Immunoglobulin kappa variable 2D-28,Group,20,1.0,18.0,0.047554422751318645,0.829827884329048,0.0026349510652462715,0.8899603397152108,False
Immunoglobulin kappa variable 2-28;Immunoglobulin kappa variable 2D-28,TimePoint,20,1.0692256802116173,19.246062243809114,0.8029578427977955,0.3893255089563066,0.04270380487532482,0.7331588569807402,False
Immunoglobulin kappa variable 2-28;Immunoglobulin kappa variable 2D-28,Group:TimePoint,20,1.0692256802116173,19.246062243809114,0.9174459122734696,0.3567867202647921,0.04849734559982216,0.8054276604445659,False
Complement C3,Group,20,1.0,18.0,1.166795625469648,0.2943219811956096,0.06087588391244495,0.45239995922648596,False
Complement C3,TimePoint,20,1.8502399785311234,33.304319613560224,3.183119359700539,0.05788542917637036,0.1502667905349299,0.3521561342652472,False
Complement C3,Group:TimePoint,20,1.8502399785311234,33.304319613560224,0.33768517074077964,0.6992710172260942,0.01841481995118898,0.8938304538950632,False
Thyroxine-binding globulin,Group,20,1.0,18.0,0.4722166267141566,0.5007279393370417,0.02556361460330896,0.6468256173979741,False
Thyroxine-binding globulin,TimePoint,20,1.4291451497777876,25.72461269600018,2.266724276330428,0.1363186681542671,0.11184462991770913,0.5030634355834007,False
Thyroxine-binding globulin,Group:TimePoint,20,1.4291451497777876,25.72461269600018,0.46686537648894616,0.5682278659999285,0.025281246544599546,0.8499008682707856,False
Immunoglobulin kappa variable 1D-13;Immunoglobulin kappa variable 1-13,Group,20,1.0,18.0,1.4533240445114648,0.24360458594962145,0.07470826277226919,0.4031539154054438,False
Immunoglobulin kappa variable 1D-13;Immunoglobulin kappa variable 1-13,TimePoint,20,1.0565826566295937,19.018487819332687,0.47674382329534154,0.5084967535396859,0.025802372314880855,0.7727740254592902,False
Immunoglobulin kappa variable 1D-13;Immunoglobulin kappa variable 1-13,Group:TimePoint,20,1.0565826566295937,19.018487819332687,1.1481365375616321,0.3011293580151424,0.05996074528241476,0.8054276604445659,False
Complement factor H-related protein 5,Group,20,1.0,18.0,1.2937780037217983,0.27026803732264826,0.06705674769722274,0.4268257418693043,False
Complement factor H-related protein 5,TimePoint,20,1.8065636507394311,32.518145713309764,1.3525961934157855,0.27116761713478393,0.06989223460757017,0.6630736047065479,False
Complement factor H-related protein 5,Group:TimePoint,20,1.8065636507394311,32.518145713309764,0.048254939898673944,0.9401874847398848,0.002673662360120942,0.9740342341905207,False
Immunoglobulin lambda variable 2-23,Group,20,1.0,18.0,7.562382217561105,0.01317294300456089,0.295840276277765,0.06260169244369304,False
Immunoglobulin lambda variable 2-23,TimePoint,20,1.5071217936170713,27.128192285107282,1.0945220452040885,0.33265173249118096,0.05732125908220866,0.7038973994205084,False
Immunoglobulin lambda variable 2-23,Group:TimePoint,20,1.5071217936170713,27.128192285107282,0.9718995862998467,0.3686429250884555,0.05122837499106749,0.8054276604445659,False
Coagulation factor VII,Group,20,1.0,18.0,0.17412559338620304,0.6814057595183068,0.009580961267791037,0.7896379942516396,False
Coagulation factor VII,TimePoint,20,1.9814398633895263,35.665917541011474,2.4922841918515495,0.09747807326104041,0.12162061430138517,0.4366034458952117,False
Coagulation factor VII,Group:TimePoint,20,1.9814398633895263,35.665917541011474,0.7368466904846818,0.4845779503638984,0.03932607778975328,0.8272763130090082,False
Immunoglobulin heavy constant gamma 4,Group,20,1.0,18.0,2.5669047912102556,0.12652423013791508,0.12480753994190133,0.2621582048457601,False
Immunoglobulin heavy constant gamma 4,TimePoint,20,1.583381621745681,28.50086919142226,0.5550757454969002,0.5402663494399184,0.02991503527715917,0.7839887925176886,False
Immunoglobulin heavy constant gamma 4,Group:TimePoint,20,1.583381621745681,28.50086919142226,0.4310425879653791,0.6077635817269743,0.023386771850162726,0.8657123258030598,False
L-lactate dehydrogenase B chain,Group,20,1.0,18.0,2.5099638998728704,0.13053985470271096,0.12237778243424545,0.26940097504384175,False
L-lactate dehydrogenase B chain,TimePoint,20,1.3982094147423867,25.16776946536296,1.3002029284706802,0.2794679174998694,0.0673673190530389,0.6630736047065479,False
L-lactate dehydrogenase B chain,Group:TimePoint,20,1.3982094147423867,25.16776946536296,0.2836413047283863,0.676075141799813,0.015513392545883789,0.8841670841578324,False
Zinc-alpha-2-glycoprotein,Group,20,1.0,18.0,1.86423504046096,0.1889589027228817,0.09384882109297168,0.3375196952084577,False
Zinc-alpha-2-glycoprotein,TimePoint,20,1.5177660008464668,27.319788015236405,4.245066384025135,0.03406306990414563,0.19083181460288412,0.3408304990277282,False
Zinc-alpha-2-glycoprotein,Group:TimePoint,20,1.5177660008464668,27.319788015236405,0.7238146311103325,0.4577311323853791,0.03865743414847137,0.8272763130090082,False
"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",Group,20,1.0,18.0,1.400125810878838,0.25209543312879257,0.07217096551475463,0.41064602000224704,False
"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",TimePoint,20,1.8641181989393143,33.55412758090766,0.8111780275027589,0.4450948157872275,0.043122128040932975,0.7537427488523959,False
"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",Group:TimePoint,20,1.8641181989393143,33.55412758090766,0.03662402807698693,0.9567136528538069,0.0020305367578752863,0.9765340791270432,False
Serpin B3,Group,20,1.0,18.0,6.1066282468784605,0.023683790675659278,0.25331739405195336,0.0895489311678212,False
Serpin B3,TimePoint,20,1.4232253692820291,25.618056647076525,1.0196995614506703,0.3504264033264218,0.05361281118853256,0.7090659254808065,False
Serpin B3,Group:TimePoint,20,1.4232253692820291,25.618056647076525,0.9407153253666519,0.37403175123720916,0.049666304002087186,0.8054276604445659,False
Immunoglobulin heavy variable 3-33,Group,20,1.0,18.0,11.332573943992507,0.0034380151406001656,0.38634774996667104,0.02588932984893313,True
Immunoglobulin heavy variable 3-33,TimePoint,20,1.6353892441517466,29.437006394731437,0.8762478582041325,0.4073198535582384,0.04642065863864419,0.7331588569807402,False
Immunoglobulin heavy variable 3-33,Group:TimePoint,20,1.6353892441517466,29.437006394731437,0.8131083574786849,0.4308653920149921,0.043220309054109805,0.8145557411086346,False
Follistatin-related protein 1,Group,20,1.0,18.0,5.39738724633386,0.032081286777578474,0.23068333183995055,0.10584781242538631,False
Follistatin-related protein 1,TimePoint,20,1.820584441042108,32.77051993875794,3.190949167418193,0.05846607634519548,0.1505807570113181,0.3521561342652472,False
Follistatin-related protein 1,Group:TimePoint,20,1.820584441042108,32.77051993875794,1.9839249527962257,0.15700532333711167,0.09927604099206885,0.8054276604445659,False
