contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X1hr,4844.131359904279,1861.1746120120397,18.0,2.6027280453108514,0.017995848633934004,Immunoglobulin kappa variable 3D-20,0.09577242731895014,False
Female - Male,X2hrs,5999.065787683219,1298.7964050669148,18.0,4.618942402580906,0.00021318567041961377,Immunoglobulin kappa variable 3D-20,0.008282263295801996,True
Female - Male,X3min,-312.0418762207026,187.95117486643815,18.0,-1.6602283887953655,0.11418841817311207,Probable non-functional immunoglobulin heavy variable 3-16,0.2764900911641003,False
Female - Male,X1hr,-318.6051798089275,174.19866850578953,18.0,-1.8289759763481694,0.0840211424703091,Probable non-functional immunoglobulin heavy variable 3-16,0.23068702367289814,False
Female - Male,X2hrs,-392.0151047789847,199.95990387919827,18.0,-1.9604685598159355,0.06560528908493336,Probable non-functional immunoglobulin heavy variable 3-16,0.20029591205891248,False
Female - Male,X3min,-165.65531730651836,89.90460138552294,18.0,-1.842567730167294,0.08192641157438324,Immunoglobulin lambda variable 6-57,0.22816791186872482,False
Female - Male,X1hr,-83.51721999675242,44.46159466343727,18.0,-1.878412608206163,0.07662098506193228,Immunoglobulin lambda variable 6-57,0.21968452174583536,False
Female - Male,X2hrs,-158.98483052279096,37.84424500896969,18.0,-4.201030579024869,0.000536987902044462,Immunoglobulin lambda variable 6-57,0.012554059373958686,True
Female - Male,X3min,-52.410871887206945,44.401728776273494,18.0,-1.1803790827895246,0.25321355030342635,Fibrinogen alpha chain,0.44664455978606643,False
Female - Male,X1hr,5.312612230957123,27.785468750148738,18.0,0.1912011015084525,0.850508195154607,Fibrinogen alpha chain,0.9096281729320436,False
Female - Male,X2hrs,-23.815333028257434,25.073852450685905,18.0,-0.949807496677917,0.3547896432029336,Fibrinogen alpha chain,0.5373705004720117,False
Female - Male,X3min,4932.994824218754,2238.8544747994392,18.0,2.2033566181922835,0.04083445811091212,Galectin-3-binding protein,0.14895950212290476,False
Female - Male,X1hr,1349.5731103282415,2268.717917411464,18.0,0.5948615735657706,0.5593404635562517,Galectin-3-binding protein,0.707829870005224,False
Female - Male,X2hrs,2013.6883478759603,1844.6258562045696,18.0,1.091651372609103,0.2893833800194264,Galectin-3-binding protein,0.47665714268017184,False
Female - Male,X3min,-86.64949340820283,29.997247298560982,18.0,-2.8885814936879073,0.009783621346688089,Macrophage colony-stimulating factor 1 receptor,0.07104449561889502,False
Female - Male,X1hr,-67.81994417640009,32.82257455913052,18.0,-2.0662591246223267,0.05350253729770661,Macrophage colony-stimulating factor 1 receptor,0.17841833253355383,False
Female - Male,X2hrs,-86.50178139502628,34.62057820141518,18.0,-2.49856547431927,0.022374632941714632,Macrophage colony-stimulating factor 1 receptor,0.10865681122320169,False
Female - Male,X3min,-388.7611083984384,441.55858420919793,18.0,-0.8804292845867411,0.39023089848128445,Phosphatidylinositol-glycan-specific phospholipase D,0.5627382824889999,False
Female - Male,X1hr,-645.5281292042497,431.77677745564836,18.0,-1.4950505976912054,0.15222697114293732,Phosphatidylinositol-glycan-specific phospholipase D,0.3318595361847651,False
Female - Male,X2hrs,-351.0746386096941,399.04921538479476,18.0,-0.8797777945037687,0.39057444868577607,Phosphatidylinositol-glycan-specific phospholipase D,0.5627382824889999,False
Female - Male,X3min,2050.5951171874926,6815.313600802547,18.0,0.3008805224965762,0.766953406773027,Serotransferrin,0.8580601829555681,False
Female - Male,X1hr,-1720.2483718415683,7447.714739838777,18.0,-0.2309766729705342,0.8199379830943094,Serotransferrin,0.8904148327942395,False
Female - Male,X2hrs,-6486.935775697118,8234.560239074623,18.0,-0.7877695453504997,0.441082585731181,Serotransferrin,0.6076616473637014,False
Female - Male,X3min,-43.21736365326492,13.966920109567878,18.0,-3.094265830564847,0.0062573017215974,Integrin alpha-11,0.053787473513951904,False
Female - Male,X1hr,-38.47222882895514,16.735027925911677,18.0,-2.298904369880774,0.033702790371222126,Integrin alpha-11,0.13326752223124474,False
Female - Male,X2hrs,-30.06783607165341,14.635171621035644,18.0,-2.0544915256364917,0.05474121784422741,Integrin alpha-11,0.18011574479588963,False
Female - Male,X3min,24.817458343505752,14.931007020385431,18.0,1.6621422995530217,0.11379995117873896,Proprotein convertase subtilisin/kexin type 9,0.2764900911641003,False
Female - Male,X1hr,17.41044971472611,16.52306262839877,18.0,1.0537059688197365,0.3059572852349743,Proprotein convertase subtilisin/kexin type 9,0.4919710786077623,False
Female - Male,X2hrs,2.372071578738094,16.194978119877465,18.0,0.14646957601175453,0.885178649119346,Proprotein convertase subtilisin/kexin type 9,0.9306952778967954,False
Female - Male,X3min,-1912.0150878906245,854.1375140508748,18.0,-2.238533089154002,0.03806106144004611,Gelsolin,0.1421461743373291,False
Female - Male,X1hr,-1586.889350505313,815.8047220934538,18.0,-1.9451828452686108,0.067543492984711,Gelsolin,0.20297413161649075,False
Female - Male,X2hrs,-2451.697792646902,789.1690580997507,18.0,-3.1066826144329247,0.0060896333710895425,Gelsolin,0.05286754334454273,False
Female - Male,X3min,33.762585449218996,654.15142858085,18.0,0.05161279785395454,0.9594056862319917,Proteoglycan 4,0.9791230975312355,False
Female - Male,X1hr,-552.531066858038,613.5880482580797,18.0,-0.9004918991277995,0.3797489688068847,Proteoglycan 4,0.5556778696100743,False
Female - Male,X2hrs,-348.72397155752543,605.8793608788077,18.0,-0.5755666789040528,0.5720341490570786,Proteoglycan 4,0.7151437966638564,False
Female - Male,X3min,-121.63586425781253,38.48793188621641,18.0,-3.16036373732447,0.0054138454265152845,Vascular cell adhesion protein 1,0.047801794277299726,True
Female - Male,X1hr,-118.15122105421466,34.11670434323265,18.0,-3.463148722266634,0.0027746285744442187,Vascular cell adhesion protein 1,0.032419344396137716,True
Female - Male,X2hrs,-152.63902008078256,44.23878616953371,18.0,-3.4503437661203673,0.002854565407961607,Vascular cell adhesion protein 1,0.032878055640127385,True
Female - Male,X3min,-75.9226471202195,17.166268103945406,18.0,-4.422781157820192,0.0003284934403355422,Adhesion G protein-coupled receptor F5,0.010120805411813582,True
Female - Male,X1hr,-47.16040527882491,15.771272482982557,18.0,-2.990272682797898,0.007849661100879545,Adhesion G protein-coupled receptor F5,0.06146863588065736,False
Female - Male,X2hrs,-74.72799036677227,26.644530628794076,18.0,-2.804627764244254,0.01171990176621981,Adhesion G protein-coupled receptor F5,0.07620388010337063,False
Female - Male,X3min,-96.006873060414,24.347973663225318,18.0,-3.943115529380616,0.0009532883830344464,Insulin-like growth factor-binding protein 3,0.017848315026934094,True
Female - Male,X1hr,43.57600517882562,120.18511879293581,18.0,0.36257404923734127,0.7211453809786582,Insulin-like growth factor-binding protein 3,0.8259686691921022,False
Female - Male,X2hrs,-120.02128594363865,23.623887360385517,18.0,-5.0805053424399675,7.802110258320229e-05,Insulin-like growth factor-binding protein 3,0.004663261285165244,True
Female - Male,X3min,-835.7999023437508,909.2462758443727,18.0,-0.9192227942507482,0.3701338800306144,Transthyretin,0.5472769263249998,False
Female - Male,X1hr,564.6404585783627,810.6250105739734,18.0,0.6965495157601438,0.4949823585949865,Transthyretin,0.6563161990244105,False
Female - Male,X2hrs,-803.3283490735126,577.093818649571,18.0,-1.392023832369825,0.18087721391838743,Transthyretin,0.3654972915107218,False
Female - Male,X3min,-7.978111325190224,31.569311824637758,18.0,-0.25271730247106106,0.8033501290251615,Coiled-coil domain-containing protein 126,0.8807200535490756,False
Female - Male,X1hr,-5.285565931689629,24.79757436050327,18.0,-0.2131485061743901,0.8336066108476521,Coiled-coil domain-containing protein 126,0.8995276137166773,False
Female - Male,X2hrs,-6.0312850698382805,14.774078112968061,18.0,-0.4082342751758077,0.6879169239788616,Coiled-coil domain-containing protein 126,0.8048641308803055,False
Female - Male,X3min,-20.758116531371677,22.306538250742616,18.0,-0.9305844007722986,0.36438226405745466,Guanine nucleotide-binding protein G(i) subunit alpha-2,0.5444240177251258,False
Female - Male,X1hr,5.940359746454706,12.015656973397743,18.0,0.4943849312281851,0.6270138756377657,Guanine nucleotide-binding protein G(i) subunit alpha-2,0.7594540629314792,False
Female - Male,X2hrs,-2.5368202627234426,12.911326588013033,18.0,-0.19648021800321003,0.8464356249461892,Guanine nucleotide-binding protein G(i) subunit alpha-2,0.907145490459571,False
Female - Male,X3min,38.91739807128906,44.79567802668644,18.0,0.8687757343042006,0.39640625543833696,Apolipoprotein C-I,0.5667114268180089,False
Female - Male,X1hr,-36.88984589988229,52.9554894436416,18.0,-0.6966198648610862,0.4949393631520933,Apolipoprotein C-I,0.6563161990244105,False
Female - Male,X2hrs,-17.044769485787977,49.3637495236728,18.0,-0.3452891980503631,0.7338792045052418,Apolipoprotein C-I,0.8336610261704281,False
Female - Male,X3min,-66.12635428875939,18.098409289577233,18.0,-3.6537108444575384,0.0018165665296455149,Syntenin-1,0.024335727474733882,True
Female - Male,X1hr,-83.79819936136293,19.971843644503153,18.0,-4.195816913699237,0.0005432435219456667,Syntenin-1,0.012554059373958686,True
Female - Male,X2hrs,-90.02975645004943,27.483113557760927,18.0,-3.2758208512596285,0.004199468070176028,Syntenin-1,0.04059147567484611,True
Female - Male,X3min,-39.82968444824221,32.94614387295365,18.0,-1.2089331182985406,0.24232982118841578,Phospholipid transfer protein,0.4342667439142939,False
Female - Male,X1hr,-35.765877991426606,28.224188672277617,18.0,-1.267206593844683,0.22123172072600303,Phospholipid transfer protein,0.4122231343024085,False
Female - Male,X2hrs,-59.02125956878536,39.8787745293624,18.0,-1.480016882798856,0.15615910860150917,Phospholipid transfer protein,0.3371363776554974,False
Female - Male,X3min,-127.70269775390636,29.29448042068509,18.0,-4.35927505523308,0.00037804260513612766,Laminin subunit beta-1,0.010128934627267973,True
Female - Male,X1hr,-113.31480402492208,21.16933831120497,18.0,-5.352779683479494,4.354519264045063e-05,Laminin subunit beta-1,0.003296096928621273,True
Female - Male,X2hrs,-122.76250418277615,31.344867430952306,18.0,-3.916510556415725,0.0010115085440578298,Laminin subunit beta-1,0.01871290806506985,True
Female - Male,X3min,189.2051639905456,61.48289695942127,18.0,3.0773625406008613,0.006492804710648268,Proline-rich protein 4,0.05513175708911172,False
Female - Male,X1hr,392.4040018009747,217.38585504101053,18.0,1.8051036564773106,0.08781422928271393,Proline-rich protein 4,0.23815586789762208,False
Female - Male,X2hrs,418.5708092229212,309.4585365527531,18.0,1.35259092828925,0.1929347910663402,Proline-rich protein 4,0.3814512281387948,False
Female - Male,X3min,-121.55041809082033,60.41019505287972,18.0,-2.012084516271167,0.05942289816517634,Immunoglobulin kappa variable 2-28;Immunoglobulin kappa variable 2D-28,0.18869640900794804,False
Female - Male,X1hr,224.3236935583949,379.2608496599866,18.0,0.591476008555865,0.5615569889259313,Immunoglobulin kappa variable 2-28;Immunoglobulin kappa variable 2D-28,0.708327565577027,False
Female - Male,X2hrs,-182.58753183328577,46.27382728972002,18.0,-3.9458057076218673,0.0009475916677984167,Immunoglobulin kappa variable 2-28;Immunoglobulin kappa variable 2D-28,0.017848315026934094,True
Female - Male,X3min,-2062.2183593749987,2721.9346811884407,18.0,-0.7576296277890845,0.45847720245441526,Complement C3,0.6233364589800187,False
Female - Male,X1hr,-2262.9492534135784,3577.07668369012,18.0,-0.6326253120967804,0.5349330005678656,Complement C3,0.6921614345399361,False
Female - Male,X2hrs,-4254.30203634304,3085.674389842825,18.0,-1.378726819118378,0.1848735399515762,Complement C3,0.36879779343356794,False
Female - Male,X3min,50.23481903076175,70.02388369546948,18.0,0.7173954996445295,0.482337036021814,Thyroxine-binding globulin,0.6461653051533611,False
Female - Male,X1hr,50.25466970659635,54.1522386003371,18.0,0.9280257105803843,0.3656722428213518,Thyroxine-binding globulin,0.5444240177251258,False
Female - Male,X2hrs,2.7711142338021664,53.93695474492811,18.0,0.05137691304425644,0.959591040888077,Thyroxine-binding globulin,0.9791230975312355,False
Female - Male,X3min,-415.7901992265825,326.6366475928626,18.0,-1.272944117846953,0.21923398737248148,Immunoglobulin kappa variable 1D-13;Immunoglobulin kappa variable 1-13,0.41046941732148945,False
Female - Male,X1hr,-296.54821711395056,255.91276404889163,18.0,-1.1587863474339857,0.26168626565661435,Immunoglobulin kappa variable 1D-13;Immunoglobulin kappa variable 1-13,0.4521241031622219,False
Female - Male,X2hrs,-163.32408018969457,177.40457988957752,18.0,-0.92063057386316,0.36941791066254837,Immunoglobulin kappa variable 1D-13;Immunoglobulin kappa variable 1-13,0.546977198161495,False
Female - Male,X3min,-70.18589630126964,63.76948621087693,18.0,-1.1006188142895572,0.28556409121752824,Complement factor H-related protein 5,0.4739607489385824,False
Female - Male,X1hr,-75.74534492059263,66.26178784728633,18.0,-1.1431225655299715,0.2679643655826582,Complement factor H-related protein 5,0.4576006858411547,False
Female - Male,X2hrs,-69.58881498472039,63.14955065193056,18.0,-1.1019684901367224,0.28499247039914255,Complement factor H-related protein 5,0.4736861167019797,False
Female - Male,X3min,-494.75635030950684,181.57701939016664,18.0,-2.724774048892117,0.013899863713197316,Immunoglobulin lambda variable 2-23,0.08307841619349472,False
Female - Male,X1hr,-431.2563246319865,168.32819724266932,18.0,-2.561996930379219,0.019601541212582174,Immunoglobulin lambda variable 2-23,0.10019998369852862,False
Female - Male,X2hrs,-296.47402504874935,160.2067534926473,18.0,-1.8505713310166794,0.08071451808784363,Immunoglobulin lambda variable 2-23,0.2268180128544467,False
Female - Male,X3min,21.810017395019322,26.630320864193752,18.0,0.8189919117476482,0.4235023279686525,Coagulation factor VII,0.591836886387847,False
Female - Male,X1hr,3.548965746768992,23.938132251084518,18.0,0.14825574984481948,0.8837891430139596,Coagulation factor VII,0.9298634585265357,False
Female - Male,X2hrs,4.282867530870171,26.26522854522225,18.0,0.16306226018540554,0.8722861739718624,Coagulation factor VII,0.9198689042844993,False
Female - Male,X3min,-1401.3970397949229,764.0306971177569,18.0,-1.8342156212853467,0.08320811240063886,Immunoglobulin heavy constant gamma 4,0.23008079478753163,False
Female - Male,X1hr,-1217.3017561913039,794.2112819202026,18.0,-1.5327177841747288,0.1427331384030053,Immunoglobulin heavy constant gamma 4,0.3159648106528066,False
Female - Male,X2hrs,-1119.1985580133924,833.7156871538283,18.0,-1.3424223332466694,0.19614592030277844,Immunoglobulin heavy constant gamma 4,0.38437674672196426,False
Female - Male,X3min,-28.930781696579725,19.12830738291617,18.0,-1.5124590543969572,0.1477762312811421,L-lactate dehydrogenase B chain,0.32505822439808457,False
Female - Male,X1hr,-14.30525672110557,15.543898700121119,18.0,-0.9203133008705275,0.3695791879469561,L-lactate dehydrogenase B chain,0.546977198161495,False
Female - Male,X2hrs,-15.501921002949425,17.767386121839436,18.0,-0.8724930553456408,0.3944294809339385,L-lactate dehydrogenase B chain,0.5659680640547926,False
Female - Male,X3min,-1347.918603515622,1548.2382726677417,18.0,-0.8706144443729888,0.39542766738360435,Zinc-alpha-2-glycoprotein,0.5667114268180089,False
Female - Male,X1hr,-1724.0713719127577,1440.3905199308704,18.0,-1.196947180682293,0.24685420979257722,Zinc-alpha-2-glycoprotein,0.43941745935585913,False
Female - Male,X2hrs,-2613.3233979189627,1573.0314698505583,18.0,-1.6613293808846905,0.11396481141412952,Zinc-alpha-2-glycoprotein,0.2764900911641003,False
Female - Male,X3min,-19.706744759656537,31.394411940717777,18.0,-0.6277150467691155,0.5380733830763642,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",0.6939853335502715,False
Female - Male,X1hr,-26.068998013927725,42.060700397143336,18.0,-0.6197946721709434,0.5431599802916354,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",0.6987339481566236,False
Female - Male,X2hrs,-32.17553830610583,28.54370575878152,18.0,-1.1272375975991473,0.2744451009644032,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",0.4595772488132356,False
