contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X2hrs,535.7207115086334,556.0237702096467,18.0,0.963485268456494,0.3480704423258213,Fructose-bisphosphate aldolase B,0.5329904257747026,False
Female - Male,X3min,-354.24181823730396,153.47929106720073,18.0,-2.3080756744061293,0.033082663421495725,Mannan-binding lectin serine protease 2,0.131912664706752,False
Female - Male,X1hr,-302.50418508948474,87.680203033052,18.0,-3.4500853627751358,0.002856201744798711,Mannan-binding lectin serine protease 2,0.032878055640127385,True
Female - Male,X2hrs,-362.2514455465411,123.34265436512915,18.0,-2.9369519199268597,0.008812268007797814,Mannan-binding lectin serine protease 2,0.06574524107754993,False
Female - Male,X3min,-50.35581054687496,30.106727234523838,18.0,-1.672576702031272,0.11170187692892347,Platelet glycoprotein 4,0.2746593619423213,False
Female - Male,X1hr,-57.9685885739576,25.854496690616333,18.0,-2.2421085688740865,0.03778910015982087,Platelet glycoprotein 4,0.14184604262889283,False
Female - Male,X2hrs,-77.20921905178088,14.103669891075606,18.0,-5.474406282058306,3.3647619576853965e-05,Platelet glycoprotein 4,0.0032680250514019417,True
Female - Male,X3min,-432.55180664062505,2261.8001844846694,18.0,-0.191242272243062,0.8504764171125676,Hemoglobin subunit alpha,0.9096281729320442,False
Female - Male,X1hr,-1603.113214020896,1775.511998019815,18.0,-0.9029019324053055,0.37850256429175755,Hemoglobin subunit alpha,0.5546936509916155,False
Female - Male,X2hrs,-410.63386261894937,2199.3765023527158,18.0,-0.1867046693368263,0.8539803853297326,Hemoglobin subunit alpha,0.9112718123109693,False
Female - Male,X3min,-52.11542739868188,89.57635088965196,18.0,-0.5817989556516122,0.567917857992839,Immunoglobulin lambda variable 3-10,0.7123037540927134,False
Female - Male,X1hr,-37.9868942238039,92.14591434929346,18.0,-0.41224718960201157,0.6850264135837691,Immunoglobulin lambda variable 3-10,0.8034196578937187,False
Female - Male,X2hrs,71.24678145801249,56.7939977377829,18.0,1.2544773091508348,0.22571439727616618,Immunoglobulin lambda variable 3-10,0.41646916158419206,False
Female - Male,X3min,-46.32602844238299,57.526317866941135,18.0,-0.8053014717461231,0.43115562189716905,Serum paraoxonase/lactonase 3,0.5982284253823221,False
Female - Male,X1hr,-17.1711830726459,49.982276520580676,18.0,-0.3435454378628693,0.735168336640006,Serum paraoxonase/lactonase 3,0.8345154091589257,False
Female - Male,X2hrs,-76.18171579992021,61.742636921015844,18.0,-1.2338591223011017,0.23312396660104473,Serum paraoxonase/lactonase 3,0.42520498133570833,False
Female - Male,X3min,142.13144969940117,134.32196050329975,18.0,1.05814007751852,0.30398596871778477,Dopamine beta-hydroxylase,0.4895276636139249,False
Female - Male,X1hr,103.90615567473341,121.28119509546416,18.0,0.8567375642443635,0.4028522757789619,Dopamine beta-hydroxylase,0.5707844232252085,False
Female - Male,X2hrs,156.74094417338057,118.17103762315092,18.0,1.3263905211125386,0.20129468860244437,Dopamine beta-hydroxylase,0.39052677414257,False
Female - Male,X3min,-8.28019963844644,28.372991175572466,18.0,-0.29183386366310304,0.7737503870159234,Triosephosphate isomerase,0.8617172971717547,False
Female - Male,X1hr,32.072709103249906,29.603803216523826,18.0,1.0833982670627949,0.29293129464079276,Triosephosphate isomerase,0.47832658005067524,False
Female - Male,X2hrs,61.2624163719361,67.52257966653198,18.0,0.9072878535519167,0.37624130385914534,Triosephosphate isomerase,0.5531937405831321,False
Female - Male,X3min,-54.448152160644916,117.8095263425031,18.0,-0.462171047206742,0.6494960521532666,Endoplasmic reticulum chaperone BiP,0.7734228850928554,False
Female - Male,X1hr,66.30047291893263,73.13592132002356,18.0,0.9065377412669651,0.37662739867242845,Endoplasmic reticulum chaperone BiP,0.5531937405831321,False
Female - Male,X2hrs,44.396615300581786,104.32054947053845,18.0,0.42557880998431663,0.6754597047373194,Endoplasmic reticulum chaperone BiP,0.7957567702095267,False
Female - Male,X3min,8.78492489019596,29.081342690966025,18.0,0.30208113096940853,0.7660528067725776,Suprabasin,0.8580601829555669,False
Female - Male,X1hr,22.522974464133284,32.22187024344077,18.0,0.6989964981538638,0.49348810307918545,Suprabasin,0.655453429217995,False
Female - Male,X2hrs,-15.109175914837117,12.001375657154693,18.0,-1.2589536688512613,0.2241300690834655,Suprabasin,0.41513483594243794,False
Female - Male,X3min,-1399.7451904296881,1215.4349109790817,18.0,-1.1516414229883665,0.2645361751636586,Immunoglobulin kappa variable 3-20,0.4537408567376662,False
Female - Male,X1hr,-242.2333113377282,977.1662701880637,18.0,-0.2478936479163453,0.8070225401231303,Immunoglobulin kappa variable 3-20,0.8818387099699272,False
Female - Male,X2hrs,-1732.2447064851133,1245.9817125415773,18.0,-1.3902649525663162,0.18140180814775336,Immunoglobulin kappa variable 3-20,0.3654972915107218,False
Female - Male,X3min,-2.9302028656005423,19.718209433350015,18.0,-0.14860390216997085,0.8835183522615404,Ficolin-1,0.9298634585265368,False
Female - Male,X1hr,-7.746449309625044,21.25567692173453,18.0,-0.3644414307833255,0.7197746018956159,Ficolin-1,0.8259686691920993,False
Female - Male,X2hrs,-16.45575385848405,24.35318771535344,18.0,-0.6757125207107709,0.5078122394054712,Ficolin-1,0.6665035642196809,False
Female - Male,X3min,17.698762423199305,14.22938823404361,18.0,1.2438175227277353,0.22952214324854625,Autotaxin,0.42011473569875246,False
Female - Male,X1hr,-15.884475904384743,17.733026643046912,18.0,-0.8957566141487199,0.3822058970279022,Autotaxin,0.5566522624005249,False
Female - Male,X2hrs,-34.268126077099815,38.839743369952615,18.0,-0.8822953784913647,0.3892479547615819,Autotaxin,0.5621666558545523,False
Female - Male,X3min,15.906226325580914,14.981325749040217,18.0,1.0617368977909014,0.30239363048531703,Histidine ammonia-lyase,0.48746857030516877,False
Female - Male,X1hr,53.02747955216216,33.34759299118752,18.0,1.5901441392239397,0.12921189571982455,Histidine ammonia-lyase,0.2991352505876239,False
Female - Male,X2hrs,3.0672017678246974,12.676593808801004,18.0,0.24195788033337673,0.8115479754001695,Histidine ammonia-lyase,0.8841547050541733,False
Female - Male,X3min,-28.261855617174295,19.51160432829866,18.0,-1.448463957224917,0.16468375610576935,Noelin,0.34490371561774336,False
Female - Male,X1hr,-29.223275507395364,17.266805435570916,18.0,-1.692454091548007,0.10779658499835319,Noelin,0.2697518407205167,False
Female - Male,X2hrs,-57.21668931153863,18.893306253242258,18.0,-3.02841062038677,0.007224569463739941,Noelin,0.05871234022187432,False
Female - Male,X3min,-122.4805969238291,107.85144644327787,18.0,-1.1356416716047022,0.2710020745052347,Prenylcysteine oxidase 1,0.4595772488132356,False
Female - Male,X1hr,-195.691665386334,87.22142663998213,18.0,-2.243619176215461,0.03767473839286781,Prenylcysteine oxidase 1,0.14184604262889283,False
Female - Male,X2hrs,-272.97259889609643,102.18848553259751,18.0,-2.671265725031416,0.015572294571407217,Prenylcysteine oxidase 1,0.08787174929792169,False
Female - Male,X3min,496.8740592956537,345.63459253370763,18.0,1.4375703995750848,0.1677137707278962,Immunoglobulin delta heavy chain,0.3503053759558477,False
Female - Male,X1hr,1031.3476432683067,496.54551046168956,18.0,2.0770455507881973,0.05238948701880034,Immunoglobulin delta heavy chain,0.1777362042105414,False
Female - Male,X2hrs,395.54975816821167,440.5335428544054,18.0,0.8978879465233803,0.3810987373004877,Immunoglobulin delta heavy chain,0.5560821011877539,False
Female - Male,X3min,-16.106835937498868,603.7804823328092,18.0,-0.026676642271156813,0.9790111771830335,Antithrombin-III,0.9865850184224005,False
Female - Male,X1hr,196.67479602398586,517.0085535489585,18.0,0.3804091724864695,0.7080935786775001,Antithrombin-III,0.8217904565084654,False
Female - Male,X2hrs,-417.60010194575824,930.5235364306226,18.0,-0.4487797305456909,0.6589464983981408,Antithrombin-III,0.7804899836209686,False
Female - Male,X3min,-536.9436523437521,634.4416292268512,18.0,-0.846324748579451,0.40848265099494696,Complement component C7,0.5752924241922431,False
Female - Male,X1hr,-641.4120265069439,593.0331251444385,18.0,-1.081578750513679,0.2937177293382106,Complement component C7,0.4789479028243224,False
Female - Male,X2hrs,-491.142632169201,484.53205309209426,18.0,-1.0136432234666843,0.3241854312023207,Complement component C7,0.5109372820369232,False
Female - Male,X3min,-49.33186894143086,17.942933902268166,18.0,-2.749375838429345,0.01318989378690206,BOS complex subunit NOMO3;BOS complex subunit NOMO1;BOS complex subunit NOMO2,0.08077728594376682,False
Female - Male,X1hr,-38.682357597929176,11.460608405313682,18.0,-3.375244684217131,0.0033713014179932014,BOS complex subunit NOMO3;BOS complex subunit NOMO1;BOS complex subunit NOMO2,0.035939990342786166,True
Female - Male,X2hrs,-15.766852539446917,26.085523273002767,18.0,-0.6044292220798513,0.553101543060567,BOS complex subunit NOMO3;BOS complex subunit NOMO1;BOS complex subunit NOMO2,0.7062062443699187,False
Female - Male,X3min,-36.02842404880677,102.04685438192985,18.0,-0.3530576642172968,0.728146046379706,Cofilin-1,0.8307921850764046,False
Female - Male,X1hr,89.20815144013568,45.75630979577611,18.0,1.9496360575907004,0.06697362330190737,Cofilin-1,0.20287916298472525,False
Female - Male,X2hrs,55.38073297527956,22.941826785458495,18.0,2.4139635214394617,0.02665126050639447,Cofilin-1,0.11765925803107104,False
Female - Male,X3min,109.62465119035866,82.75871980958178,18.0,1.3246296153757848,0.20186668271079958,Histone H4,0.39066105221990355,False
Female - Male,X1hr,105.47824628333791,52.32100682358291,18.0,2.015982732117364,0.058977959148110735,Histone H4,0.18819660886275993,False
Female - Male,X2hrs,93.5568321194146,41.725343783201595,18.0,2.2422063819419047,0.037781685458982146,Histone H4,0.14184604262889283,False
Female - Male,X3min,1071.6039978027336,580.1418165192293,18.0,1.8471414528127095,0.08123191941524618,Serum amyloid A-1 protein,0.2274493743626893,False
Female - Male,X1hr,350.68752606364006,103.60857759151759,18.0,3.384734490287518,0.0033012281344722014,Serum amyloid A-1 protein,0.03587867005950366,True
Female - Male,X2hrs,425.31725166379806,150.5913818631071,18.0,2.8243133597806183,0.011235232012250044,Serum amyloid A-1 protein,0.07498885900282934,False
Female - Male,X3min,-60.60527648925792,29.884067509196278,18.0,-2.028012969473039,0.057623686016778745,Transferrin receptor protein 1,0.18463341870118385,False
Female - Male,X1hr,-82.03907414630757,31.546847305610072,18.0,-2.600547476315274,0.01807855136459936,Transferrin receptor protein 1,0.09588419392691948,False
Female - Male,X2hrs,-94.72660881081522,33.21516949774608,18.0,-2.8519080360930626,0.010588185424365987,Transferrin receptor protein 1,0.07345553638153904,False
Female - Male,X3min,-7.939486694335898,44.33928963172985,18.0,-0.17906210857862467,0.8598890584107849,Serpin B12,0.9133749807042787,False
Female - Male,X1hr,25.751549352994793,41.3638561413909,18.0,0.6225616215511979,0.5413800491984806,Serpin B12,0.6972576280658344,False
Female - Male,X2hrs,-12.487655002238357,44.43749491161884,18.0,-0.281016178501396,0.7819027221729578,Serpin B12,0.8679120216119831,False
Female - Male,X3min,5064.842822265625,2216.7827551162763,18.0,2.284771843599063,0.03467949973222126,Immunoglobulin kappa variable 3D-20,0.1363033719420228,False
Female - Male,X1hr,4844.1313599042805,1861.1746120120395,18.0,2.602728045310853,0.017995848633933952,Immunoglobulin kappa variable 3D-20,0.09577242731894987,False
Female - Male,X2hrs,5999.0657876832165,1298.7964050669138,18.0,4.618942402580908,0.00021318567041961285,Immunoglobulin kappa variable 3D-20,0.008282263295801959,True
Female - Male,X3min,-312.0418762207026,187.95117486643804,18.0,-1.6602283887953664,0.11418841817311176,Probable non-functional immunoglobulin heavy variable 3-16,0.2764900911641003,False
Female - Male,X1hr,-318.6051798089274,174.1986685057895,18.0,-1.828975976348169,0.08402114247030924,Probable non-functional immunoglobulin heavy variable 3-16,0.23068702367289853,False
Female - Male,X2hrs,-392.0151047789847,199.9599038791982,18.0,-1.9604685598159362,0.06560528908493321,Probable non-functional immunoglobulin heavy variable 3-16,0.200295912058912,False
Female - Male,X3min,-165.65531730651844,89.90460138552294,18.0,-1.842567730167295,0.081926411574383,Immunoglobulin lambda variable 6-57,0.22816791186872493,False
Female - Male,X1hr,-83.51721999675243,44.46159466343726,18.0,-1.8784126082061636,0.07662098506193217,Immunoglobulin lambda variable 6-57,0.21968452174583503,False
Female - Male,X2hrs,-158.9848305227909,37.844245008969686,18.0,-4.201030579024868,0.000536987902044462,Immunoglobulin lambda variable 6-57,0.012554059373958218,True
Female - Male,X3min,-52.41087188720704,44.4017287762735,18.0,-1.1803790827895264,0.25321355030342557,Fibrinogen alpha chain,0.4466445597860651,False
Female - Male,X1hr,5.312612230957103,27.785468750148738,18.0,0.19120110150845177,0.8505081951546076,Fibrinogen alpha chain,0.9096281729320442,False
Female - Male,X2hrs,-23.81533302825741,25.073852450685905,18.0,-0.9498074966779161,0.35478964320293394,Fibrinogen alpha chain,0.5373705004720124,False
Female - Male,X3min,4932.994824218749,2238.854474799437,18.0,2.203356618192284,0.040834458110912054,Galectin-3-binding protein,0.14895950212290454,False
Female - Male,X1hr,1349.5731103282328,2268.7179174114635,18.0,0.594861573565767,0.559340463556254,Galectin-3-binding protein,0.7078298700052269,False
Female - Male,X2hrs,2013.6883478759587,1844.625856204569,18.0,1.0916513726091026,0.2893833800194267,Galectin-3-binding protein,0.4766571426801715,False
Female - Male,X3min,-86.64949340820282,29.99724729856098,18.0,-2.8885814936879073,0.009783621346688089,Macrophage colony-stimulating factor 1 receptor,0.07104449561889535,False
Female - Male,X1hr,-67.81994417639996,32.82257455913052,18.0,-2.0662591246223228,0.053502537297707056,Macrophage colony-stimulating factor 1 receptor,0.1784183325335553,False
Female - Male,X2hrs,-86.5017813950262,34.620578201415185,18.0,-2.4985654743192667,0.022374632941714767,Macrophage colony-stimulating factor 1 receptor,0.10865681122320235,False
Female - Male,X3min,-388.76110839843903,441.5585842091979,18.0,-0.8804292845867426,0.39023089848128356,Phosphatidylinositol-glycan-specific phospholipase D,0.5627382824889999,False
Female - Male,X1hr,-645.5281292042496,431.7767774556487,18.0,-1.495050597691204,0.1522269711429378,Phosphatidylinositol-glycan-specific phospholipase D,0.3318595361847651,False
Female - Male,X2hrs,-351.0746386096941,399.0492153847946,18.0,-0.879777794503769,0.39057444868577584,Phosphatidylinositol-glycan-specific phospholipase D,0.5627382824889999,False
Female - Male,X3min,2050.5951171875026,6815.313600802545,18.0,0.30088052249657776,0.7669534067730259,Serotransferrin,0.8580601829555669,False
Female - Male,X1hr,-1720.2483718415895,7447.714739838782,18.0,-0.23097667297053687,0.8199379830943072,Serotransferrin,0.8904148327942372,False
Female - Male,X2hrs,-6486.935775697092,8234.56023907462,18.0,-0.7877695453504968,0.44108258573118264,Serotransferrin,0.6076616473637038,False
Female - Male,X3min,-43.21736365326493,13.96692010956788,18.0,-3.094265830564848,0.006257301721597387,Integrin alpha-11,0.05378747351395144,False
Female - Male,X1hr,-38.472228828955075,16.73502792591169,18.0,-2.298904369880768,0.03370279037122253,Integrin alpha-11,0.13326752223124633,False
Female - Male,X2hrs,-30.067836071653403,14.635171621035637,18.0,-2.054491525636492,0.05474121784422739,Integrin alpha-11,0.1801157447958889,False
Female - Male,X3min,24.817458343505756,14.93100702038544,18.0,1.662142299553021,0.11379995117873921,Proprotein convertase subtilisin/kexin type 9,0.2764900911641003,False
Female - Male,X1hr,17.410449714726095,16.523062628398772,18.0,1.0537059688197357,0.30595728523497473,Proprotein convertase subtilisin/kexin type 9,0.4919710786077622,False
Female - Male,X2hrs,2.372071578738131,16.194978119877458,18.0,0.14646957601175686,0.8851786491193442,Proprotein convertase subtilisin/kexin type 9,0.9306952778967935,False
Female - Male,X3min,-1912.0150878906265,854.1375140508751,18.0,-2.2385330891540036,0.03806106144004598,Gelsolin,0.14214617433732932,False
Female - Male,X1hr,-1586.889350505313,815.8047220934535,18.0,-1.9451828452686117,0.06754349298471082,Gelsolin,0.20297413161649058,False
